Bus Name,Departure Time,Reaching Time,Duration,Bus Price,Seat Availability,Bus Type,Rating,Bus Route,Bus Route Link
BARBIE TRAVELS,13:30,18:30,05h 00m,INR 240,40 Seats available,NON A/C Hi-Tech Push Back (2+2),N/A,Dibrugarh to North Lakhimpur,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur
BARBIE TRAVELS,15:30,19:30,04h 00m,INR 240,40 Seats available,NON A/C Hi-Tech Push Back (2+2),N/A,Dibrugarh to North Lakhimpur,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur
Maa Jagadamba,16:15,19:30,03h 15m,INR 260,41 Seats available,A/C Seater Push Back (2+2),2.6,Dibrugarh to North Lakhimpur,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur
Maa Jagadamba,16:20,19:30,03h 10m,INR 250,39 Seats available,NON A/C Seater (2+3),2.6,Dibrugarh to North Lakhimpur,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur
Air Bus Travels,19:40,01:00,05h 20m,"Starts from
INR 400","46 Seats available
15 Single",NON AC Seater / Sleeper 2+1,2.4,Dibrugarh to North Lakhimpur,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur
Air Bus Travels,21:15,02:00,04h 45m,INR 400,"23 Seats available
6 Single",NON AC Seater / Sleeper 2+1,2.3,Dibrugarh to North Lakhimpur,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur
PIHU TRANSPORT,19:45,03:00,07h 15m,"Starts from
INR 520","38 Seats available
5 Single",Bharat Benz NON A/C Seater / Sleeper (2+1),2.8,Tezpur to Moran,https://www.redbus.in/bus-tickets/tezpur-to-moran
SANJEEBANI TRAVELS,21:30,03:00,05h 30m,"Starts from
INR 600",19 Seats available,Non A/C Seater / Sleeper (2+1),N/A,Tezpur to Moran,https://www.redbus.in/bus-tickets/tezpur-to-moran
Neha Travels,22:40,04:00,05h 20m,INR 650,"35 Seats available
16 Window",NON A/C Seater (2+2),1.9,Tezpur to Moran,https://www.redbus.in/bus-tickets/tezpur-to-moran
Neha Travels,22:40,06:00,07h 20m,INR 650,"33 Seats available
16 Window",NON A/C Seater (2+2),1.9,Tezpur to Moran,https://www.redbus.in/bus-tickets/tezpur-to-moran
Basudev Transline,15:15,19:40,04h 25m,INR 315 299,30 Seats available,A/C Seater (2+2),3.8,Dibrugarh to Jorhat,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Trishul Transport Service,19:15,22:55,03h 40m,"Starts from
INR 550 509","38 Seats available
6 Single",A/C Seater / Sleeper (2+1),3.6,Dibrugarh to Jorhat,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Baikuntha Transport Service,19:30,23:15,03h 45m,"Starts from
INR 500 400","38 Seats available
24 Window",Bharat Benz A/C Seater /Sleeper (2+1),3.4,Dibrugarh to Jorhat,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Megha Transport,19:30,23:39,04h 09m,"Starts from
INR 400",41 Seats available,Bharat Benz NON A/C Seater / Sleeper (2+1),3.7,Dibrugarh to Jorhat,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Purple Wings Coaches,19:55,00:15,04h 20m,"Starts from
INR 600 540","26 Seats available
2 Single",A/C Seater / Sleeper (2+1),3.5,Dibrugarh to Jorhat,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Maa Laxmi,18:30,22:30,04h 00m,INR 500,"36 Seats available
22 Window",NON A/C Seater Push Back (2+1),2.7,Dibrugarh to Jorhat,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Murugan RC Travels,18:55,23:00,28h 05m,INR 450 326,"30 Seats available
9 Single",NON A/C Seater (2+1),2.7,Dibrugarh to Jorhat,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Deep Travels,19:00,05:30,10h 30m,INR 650,"35 Seats available
22 Window",Non AC Seater (2+1),3.2,Guwahati to Silchar,https://www.redbus.in/bus-tickets/guwahati-to-silchar
NETWORK TRAVELS,18:30,05:00,10h 30m,INR 650,"31 Seats available
19 Window",NON A/C Seater Push Back (2+1),2.6,Guwahati to Silchar,https://www.redbus.in/bus-tickets/guwahati-to-silchar
JAYSIKA,18:30,06:00,11h 30m,INR 650,"22 Seats available
13 Window",NON A/C Seater (2+1),2.2,Guwahati to Silchar,https://www.redbus.in/bus-tickets/guwahati-to-silchar
Deep Travels,20:00,05:45,09h 45m,INR 650,"40 Seats available
12 Single",NON AC Seater / Sleeper 2+1,3.3,Guwahati to Silchar,https://www.redbus.in/bus-tickets/guwahati-to-silchar
SEEMA TRAVELS,19:00,05:30,10h 30m,INR 750,"37 Seats available
17 Window",A/C Seater (2+2),1.0,Guwahati to Silchar,https://www.redbus.in/bus-tickets/guwahati-to-silchar
AR Travels,19:30,05:40,10h 10m,INR 650,"40 Seats available
20 Window",Non AC Seater (2+2),1.0,Guwahati to Silchar,https://www.redbus.in/bus-tickets/guwahati-to-silchar
KRISHNA CHARAN TRAVELS,12:00,16:30,04h 30m,INR 450,39 Seats available,A/C Seater Push Back (2+2),3.8,North Lakhimpur to Tezpur,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
Sparrow Travels (Under ASTC),12:30,18:45,06h 15m,INR 350,40 Seats available,Non AC Seater (2+2),3.0,North Lakhimpur to Tezpur,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
Mayur Travels (Under ASTC),12:15,18:00,05h 45m,INR 350,"43 Seats available
21 Window",Non AC Seater (2+2),N/A,North Lakhimpur to Tezpur,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
DESTINY TRAVELS,19:45,23:45,28h 00m,INR 450 428,32 Seats available,NON A/C Seater (2+1),N/A,North Lakhimpur to Tezpur,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
BLUE HILL TRAVELS INDIA LIMITED,21:30,03:45,06h 15m,INR 550,"20 Seats available
9 Window",NON A/C Seater Semi Sleeper (2+1),4.0,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Pranjit Travels (Under ASTC),23:15,05:30,06h 15m,INR 500,"34 Seats available
9 Single",NON A/C Seater (2+1),3.7,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Pranjit Travels (Under ASTC),23:45,06:30,06h 45m,INR 500,"26 Seats available
3 Single",NON A/C Seater (2+1),3.4,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
